stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url
NHV,New Haven Union Station,41.29771887088102, -72.92673110961914,1,http://www.shorelineeast.com/service_info/stations/nh_u.php
ST,New Haven State Street Station,41.3049849812806, -72.92176365852356,1,http://www.shorelineeast.com/service_info/stations/nh_s.php
BRN,Branford,41.27462757904543, -72.81724601984024,2,http://www.shorelineeast.com/service_info/stations/branford.php
GUIL,Guilford,41.275818924391224, -72.6736432313919,3,http://www.shorelineeast.com/service_info/stations/guilford.php
MAD,Madison,41.28366795570182, -72.59953916072845,4,http://www.shorelineeast.com/service_info/stations/madison.php
CLIN,Clinton,41.279485551365795, -72.52829968929291,5,http://www.shorelineeast.com/service_info/stations/clinton.php
WES,Westbrook,41.28876307212696, -72.44840204715729,6,http://www.shorelineeast.com/service_info/stations/westbrook.php
OSB,Old Saybrook,41.30039086249561, -72.37682461738586,7,http://www.shorelineeast.com/service_info/stations/old_saybrook.php
NLC,New London,41.354158032583534, -72.0930764079094,8,http://www.shorelineeast.com/service_info/stations/new_london.php
GCS,Grand Central Station,40.753165, -73.977379,9,http://as0.mta.info/mnr/stations/station_detail.cfm
GW,Greenwich,41.021705, -73.624597,10,http://as0.mta.info/mnr/stations/station_detail.cfm
STM,Stamford,41.04665375272103, -73.54284524917603,11,http://as0.mta.info/mnr/stations/station_detail.cfm?key=226
SN,South Norwalk,41.095529, -73.421803,12,http://as0.mta.info/mnr/stations/station_detail.cfm
BRP,Bridgeport,41.17870242332479, -73.18707704544067,13,http://as0.mta.info/mnr/stations/station_detail.cfm?key=246
STR,Stratford,41.19428563274378, -73.13156604766846,14,http://as0.mta.info/mnr/stations/station_detail.cfm?key=248
MIL,Milford,41.223229872871606, -73.05766582489014,15,http://as0.mta.info/mnr/stations/station_detail.cfm?key=250
WH,West Haven,41.271408, -72.964722,16,http://as0.mta.info/mnr/stations/station_detail.cfm?key=251
